id,name,age,salary,department,experience,joining_date,rating
1,Tanya,56,79376,Finance,6,2024-04-19,2.2
2,Christine,46,75587,Sales,13,2018-11-26,2.2
3,Vicki,32,66976,Sales,8,2019-07-28,4.5
4,Monica,60,97584,Finance,18,2016-03-30,3.7
5,Erika,25,108477,Sales,13,2020-07-24,4.2
6,Daniel,38,72533,HR,37,2019-02-21,2.0
7,Lisa,56,31828,HR,35,2019-10-17,3.5
8,David,36,31917,Finance,39,2020-10-24,3.3
9,Drew,40,50618,Marketing,16,2025-01-20,4.3
10,Zachary,28,62254,IT,29,2019-09-13,4.6
11,Lisa,28,77362,Marketing,8,2025-11-15,1.0
12,Deborah,41,50128,Sales,32,2019-01-10,3.7
13,Leon,53,89383,IT,24,2019-08-30,1.2
14,Russell,57,95545,Finance,13,2017-05-26,3.2
15,Joy,41,112180,Finance,10,2020-01-10,2.2
16,Christopher,20,117958,IT,34,2025-10-07,2.2
17,Lori,39,39865,HR,40,2018-09-07,2.4
18,Jerry,19,32219,IT,13,2021-04-23,3.5
19,Joseph,41,69809,Sales,29,2017-02-23,2.3
20,Erica,61,35287,HR,40,2021-01-21,3.9
21,Wesley,47,64387,Finance,3,2018-12-22,2.6
22,Jorge,55,38512,IT,3,2023-01-06,1.3
23,Allison,19,31342,Marketing,27,2024-04-18,4.1
24,Nathan,38,93076,Marketing,7,2025-11-24,2.1
25,James,50,49216,Sales,1,2025-04-25,2.7
26,Ashley,29,109767,Marketing,40,2024-12-08,3.7
27,George,39,56614,IT,21,2021-03-10,2.3
28,Francisco,61,66258,IT,40,2023-11-20,1.2
29,Pamela,42,72078,Marketing,15,2026-02-09,2.5
30,Marcus,44,113524,IT,28,2020-01-25,4.8
31,Joy,59,42219,Sales,29,2021-04-09,3.6
32,Ashley,45,30235,HR,11,2024-12-26,3.7
33,Maria,33,72929,Sales,34,2023-07-05,3.5
34,Maria,32,97444,Sales,10,2018-09-03,1.8
35,Robin,64,38567,IT,20,2022-03-12,2.7
36,Krystal,61,100792,HR,20,2018-06-11,4.0
37,Kylie,20,95441,IT,4,2023-03-03,1.4
38,Kevin,54,114555,Finance,19,2018-08-13,2.1
39,Lydia,24,103698,IT,36,2017-12-08,2.1
40,Gary,38,35415,IT,2,2024-02-09,2.7
41,Justin,26,66159,IT,32,2017-11-16,4.9
42,Lauren,56,73925,HR,8,2020-06-13,1.3
43,Steven,35,35951,IT,8,2025-01-18,3.1
44,Tina,21,117388,HR,3,2018-11-27,1.7
45,Alicia,42,38007,Marketing,34,2025-05-20,4.9
46,Greg,31,71832,Finance,16,2020-07-21,1.5
47,Shawn,26,88596,HR,33,2020-04-22,2.6
48,Rebecca,43,60523,Marketing,23,2018-11-20,4.0
49,Darrell,19,118861,HR,31,2017-04-21,3.8
50,Brian,37,116740,HR,0,2017-06-05,2.7
51,Matthew,45,45524,Finance,7,2016-06-07,2.4
52,Olivia,64,49282,Sales,22,2020-11-18,2.6
53,Kathy,24,53930,Sales,39,2021-08-25,2.1
54,Joshua,61,30077,HR,11,2023-07-02,1.8
55,Bridget,25,50611,IT,11,2018-02-01,2.9
56,Jonathan,64,46984,Marketing,14,2024-12-28,2.1
57,Nichole,52,44060,IT,40,2020-08-21,2.1
58,Johnny,31,112985,IT,18,2019-03-18,3.6
59,Amanda,34,114056,HR,25,2018-03-10,4.9
60,Jennifer,53,73303,HR,28,2016-10-22,3.4
61,Katie,57,89207,HR,21,2025-06-22,1.3
62,Joseph,21,105046,HR,39,2021-06-04,1.3
63,Anthony,19,59287,Sales,20,2020-05-06,4.8
64,Kayla,23,69711,HR,37,2017-08-15,2.2
65,Rachel,59,41954,Sales,19,2025-08-19,1.4
66,Joseph,21,103340,Sales,28,2025-08-18,3.4
67,Tyler,46,102101,HR,3,2018-10-08,3.5
68,Katherine,35,101520,Finance,6,2018-09-13,3.6
69,Henry,43,117062,Marketing,27,2019-03-05,2.1
70,Tyler,61,48574,IT,27,2017-04-15,1.1
71,Jeffrey,51,39184,Sales,3,2020-03-30,4.9
72,Patrick,27,49096,Marketing,21,2020-12-01,2.0
73,Michael,53,97728,Finance,11,2020-01-23,3.7
74,Renee,31,64016,IT,2,2023-10-14,3.8
75,Kathryn,48,41246,IT,21,2024-05-22,3.4
76,Lisa,65,75558,Sales,1,2021-04-27,2.3
77,Heather,32,48381,HR,23,2019-10-12,2.1
78,William,25,66455,Finance,33,2021-05-13,3.4
79,Brittney,31,34018,Sales,26,2020-10-01,4.5
80,Shannon,40,41302,Finance,40,2020-02-04,4.8
81,Matthew,57,97506,HR,0,2025-02-21,1.4
82,Zachary,38,71157,HR,7,2016-09-21,1.6
83,Katie,33,84917,Sales,22,2020-11-13,4.8
84,George,62,113122,HR,37,2021-02-03,3.9
85,April,35,54519,Marketing,5,2021-10-26,4.5
86,John,64,117487,IT,21,2020-04-27,1.8
87,Nicole,41,86819,Sales,24,2016-04-01,3.4
88,Alan,43,110910,Finance,17,2020-01-12,3.8
89,Jillian,42,101324,Marketing,16,2019-02-27,3.7
90,Gabriel,62,35408,Sales,11,2019-01-29,2.6
91,Victoria,58,89379,HR,5,2018-01-30,1.1
92,Ethan,46,55053,HR,25,2024-12-28,3.3
93,Nathan,32,39446,HR,26,2020-02-07,2.0
